SchoolDepartment,CourseTitle,Finish Time,Email,RequiredSkill,Professors,GainedSkill,strartingOrAsgnmtDate,Hour,StartTime,FinishTime
governance and policy studies,Printed Newsletter,,fbucknell4@clickbank.net,"graphic design/marketing (posters, brochures, reports), technical writing",Hajar El Amrani,"graphic design, proofreading and quality assurance, writing and editing",2020-02-13,23:07:00,2020-02-13 23:07:00,2020-02-13 23:14:00
governance and policy studies,Will Stone Interview-KNKX,,fbucknell4@clickbank.net,public relations,Hajar El Amrani,public relations,2020-02-13,23:08:00,2020-02-13 23:08:00,2020-02-13 23:16:00
governance and policy studies,Opioid Summit Webpage Update,,fbucknell4@clickbank.net,"graphic design/marketing (posters, brochures, reports), website programming",Hajar El Amrani,"website programming, writing and editing",2020-02-13,23:10:00,2020-02-13 23:10:00,2020-02-13 23:17:00
governance and policy studies,News Tribune Editorial Board,,fbucknell4@clickbank.net,"public relations, technical writing",Hajar El Amrani,public relations,2020-02-13,23:12:00,2020-02-13 23:12:00,2020-02-13 23:19:00
governance and policy studies,Channel253 Interview 1/10th,,fbucknell4@clickbank.net,public relations,Hajar El Amrani,"public relations, writing and editing",2020-02-13,23:13:00,2020-02-13 23:13:00,2020-02-13 23:21:00
governance and policy studies,KeyPen News Interview 1/10th,,fbucknell4@clickbank.net,public relations,Hajar El Amrani,"public relations, writing and editing",2020-02-13,23:14:00,2020-02-13 23:14:00,2020-02-13 23:23:00
governance and policy studies,1/10th Webpage Creation,,fbucknell4@clickbank.net,"graphic design/marketing (posters, brochures, reports), website programming",Hajar El Amrani,"writing and editing, website programming, graphic design, proofreading and quality assurance",2020-02-13,23:16:00,2020-02-13 23:16:00,2020-02-13 23:24:00
governance and policy studies,Mayors letter edits,,fbucknell4@clickbank.net,technical writing,Hajar El Amrani,proofreading and quality assurance,2020-02-13,23:17:00,2020-02-13 23:17:00,2020-02-13 23:25:00
governance and policy studies,Behavioral Health Blog,,fbucknell4@clickbank.net,web programming,Hajar El Amrani,"graphic design, proofreading and quality assurance, website programming, writing and editing",2020-02-13,23:19:00,2020-02-13 23:19:00,2020-02-13 23:28:00
governance and policy studies,2020 Communications Framework,,fbucknell4@clickbank.net,strategic planning and project management,Hajar El Amrani,"proofreading and quality assurance, writing and editing",2020-02-13,23:21:00,2020-02-13 23:21:00,2020-02-13 23:29:00
governance and policy studies,E-Newsletter,,fbucknell4@clickbank.net,web programming,Hajar El Amrani,"graphic design, proofreading and quality assurance, writing and editing, website programming",2020-02-13,23:23:00,2020-02-13 23:23:00,2020-02-14 00:00:00
governance and policy studies,Talking Points,,fbucknell4@clickbank.net,issue and risk management,Hajar El Amrani,writing and editing,2020-02-13,23:24:00,2020-02-13 23:24:00,2020-02-14 00:00:00
governance and policy studies,Women In Leadership,,fbucknell4@clickbank.net,"website programming, video editing and production, social media strategy",Hajar El Amrani,"social media strategy, video editing and production, website programming, writing and editing, proofreading and quality assurance",2020-02-13,23:25:00,2020-02-13 23:25:00,2020-02-14 00:02:00
governance and policy studies,E-Newsletter- Homelessness,,fbucknell4@clickbank.net,web programming,Hajar El Amrani,"website programming, writing and editing",2020-02-13,23:28:00,2020-02-13 23:28:00,2020-07-02 00:00:00
governance and policy studies,Women in Leadership- Dona Ponepinto,,fbucknell4@clickbank.net,"website programming, video editing and production, social media strategy",Hajar El Amrani,"video editing and production, website programming, writing and editing, social media strategy",2020-02-13,23:29:00,2020-02-13 23:29:00,2020-07-02 00:00:00
governance and policy studies,NextGen Cards,,fbucknell4@clickbank.net,"graphic design/marketing (posters, brochures, reports), technical writing",Hajar El Amrani,"writing and editing, graphic design",2020-02-14,00:00:00,2020-02-14 00:00:00,2020-08-02 00:00:00
governance and policy studies,E-Newsletter,,fbucknell4@clickbank.net,technical writing,Hajar El Amrani,"website programming, writing and editing",2020-02-14,00:00:00,2020-02-14 00:00:00,
governance and policy studies,Women in Leadership- Dr. Keith,,fbucknell4@clickbank.net,"video editing and production, website programming, social media strategy",Hajar El Amrani,"writing and editing, video editing and production, website programming, social media strategy",2020-02-14,00:02:00,2020-02-14 00:02:00,
governance and policy studies,Mayors letter edits,,fbucknell4@clickbank.net,technical writing,Hajar El Amrani,proofreading and quality assurance,2020-07-02,00:00:00,2020-07-02 00:00:00,
governance and policy studies,NextDen Webpage,,fbucknell4@clickbank.net,web programming,Hajar El Amrani,"website programming, writing and editing, graphic design, proofreading and quality assurance",2020-07-02,00:00:00,2020-07-02 00:00:00,
governance and policy studies,Opioid Summit Webpage Update,,fbucknell4@clickbank.net,"graphic design/marketing (posters, brochures, reports), website programming",Hajar El Amrani,"website programming, writing and editing",2020-08-02,00:00:00,2020-08-02 00:00:00,
social impact engineering,Learn how Medicaid program provides crucial health services,,rstillgoe7@seesaa.net,news writing and editing,Mohammed Fassi,"proofreading and quality assurance, news and media communication, website programming",2018-05-22,17:04:00,2018-05-22 17:04:00,2018-12-17 19:52:00
social impact engineering,Retirement of Glenna Younkin,,rstillgoe7@seesaa.net,internal and external communication,Mohammed Fassi,"proofreading and quality assurance, internal and external communication, website programming",2018-06-13,20:31:00,2018-06-13 20:31:00,2019-01-03 00:18:00
social impact engineering,Human Services spotlights World Elder Abuse Awareness Day,,rstillgoe7@seesaa.net,news writing and editing,Mohammed Fassi,"proofreading and quality assurance, news and media communication",2018-06-15,00:05:00,2018-06-15 00:05:00,2019-01-07 19:36:00
social impact engineering,Let's get cooking!,,rstillgoe7@seesaa.net,internal and external communication,Mohammed Fassi,"proofreading and quality assurance, website programming",2018-09-25,19:16:00,2018-09-25 19:16:00,2019-01-10 16:29:00
social impact engineering,Adopt-A-Family,,rstillgoe7@seesaa.net,internal and external communication,Mohammed Fassi,"website programming, proofreading and quality assurance",2018-10-15,20:12:00,2018-10-15 20:12:00,2019-01-10 20:42:00
administrative and procedural engineering,Facebook Post,,rstillgoe7@seesaa.net,social media strategy,Mohammed Fassi,social media strategy,2018-12-17,19:52:00,2018-12-17 19:52:00,2019-01-10 22:30:00
social impact engineering,March Poster - ECEAP,,rstillgoe7@seesaa.net,"graphic design/marketing (posters, brochures, reports)",Mohammed Fassi,"graphic design, technical documentation",2019-01-03,00:18:00,2019-01-03 00:18:00,2019-01-10 23:11:00
social impact engineering,Email change - BTB form,,rstillgoe7@seesaa.net,web programming,Mohammed Fassi,web programming,2019-01-07,19:36:00,2019-01-07 19:36:00,2019-01-11 00:00:00
social impact engineering,ADRC edits,,rstillgoe7@seesaa.net,web programming,Mohammed Fassi,"website programming, graphic design",2019-01-10,16:29:00,2019-01-10 16:29:00,2019-01-11 16:07:00
social impact engineering,Community Plan to End Homelessness,,rstillgoe7@seesaa.net,"graphic design/marketing (posters, brochures, reports)",Mohammed Fassi,"graphic design, proofreading and quality assurance, technical documentation",2019-01-10,20:42:00,2019-01-10 20:42:00,2019-01-11 17:25:00
social impact engineering,Images of Aging movie,,rstillgoe7@seesaa.net,social media strategy,Mohammed Fassi,"graphic design, social media strategy",2019-01-10,22:30:00,2019-01-10 22:30:00,2019-01-15 21:34:00
social impact engineering,PIT Count Training Video,,rstillgoe7@seesaa.net,video production and editing,Mohammed Fassi,"video editing and production, public relations",2019-01-10,23:11:00,2019-01-10 23:11:00,2019-01-23 16:48:00
social impact engineering,Driving Miss Daisy - Images of Aging,,rstillgoe7@seesaa.net,unknoun,Mohammed Fassi,"proofreading and quality assurance, public outreach and engagement, public relations",2019-01-11,00:00:00,2019-01-11 00:00:00,2019-01-23 16:49:00
social impact engineering,Driving Miss Daisy event,,rstillgoe7@seesaa.net,unknoun,Mohammed Fassi,"social media strategy, graphic design",2019-01-11,16:07:00,2019-01-11 16:07:00,2019-01-23 16:51:00
social impact engineering,Rainier Flow Chart,,rstillgoe7@seesaa.net,unknoun,Mohammed Fassi,graphic design,2019-01-11,17:25:00,2019-01-11 17:25:00,2019-01-23 16:53:00
social impact engineering,Retirement of Arnold Nufer,,rstillgoe7@seesaa.net,internal and external communication,Mohammed Fassi,"proofreading and quality assurance, website programming",2019-01-15,21:34:00,2019-01-15 21:34:00,2019-01-23 16:55:00
social impact engineering,New Employee orientation,,rstillgoe7@seesaa.net,web programming,Mohammed Fassi,"graphic design, website programming",2019-01-23,16:48:00,2019-01-23 16:48:00,2019-01-24 22:53:00
social impact engineering,February poster,,rstillgoe7@seesaa.net,"graphic design/marketing (posters, brochures, reports)",Mohammed Fassi,"technical documentation, graphic design, writing and editing, proofreading and quality assurance",2019-01-23,16:49:00,2019-01-23 16:49:00,2019-01-24 23:00:00
social impact engineering,2018 CNA Presentation,,rstillgoe7@seesaa.net,"graphic design/marketing (posters, brochures, reports)",Mohammed Fassi,graphic design,2019-01-23,16:51:00,2019-01-23 16:51:00,2019-01-24 23:05:00
social impact engineering,O'ban questions report,,rstillgoe7@seesaa.net,"graphic design/marketing (posters, brochures, reports)",Mohammed Fassi,"graphic design, writing and editing, technical documentation",2019-01-23,16:53:00,2019-01-23 16:53:00,2019-01-24 23:07:00
social impact engineering,ECEAP registration form,,rstillgoe7@seesaa.net,web programming,Mohammed Fassi,"website programming, public outreach and engagement",2019-01-23,16:55:00,2019-01-23 16:55:00,2019-01-24 23:09:00
administrative and procedural engin,PCDCRC Brochure,,rstillgoe7@seesaa.net,"graphic design/marketing (posters, brochures, reports)",Mohammed Fassi,"technical documentation, graphic design, proofreading and quality assurance",2019-01-24,22:53:00,2019-01-24 22:53:00,2019-01-24 23:10:00
social impact engineering,ADRC E-News,,rstillgoe7@seesaa.net,technical writing,Mohammed Fassi,graphic design,2019-01-24,23:00:00,2019-01-24 23:00:00,2019-01-30 20:38:00
social impact engineering,Summer 2018 PCHS Employee Newsletter,,rstillgoe7@seesaa.net,internal and external communication,Mohammed Fassi,"graphic design, proofreading and quality assurance, writing and editing, video editing",2019-01-24,23:05:00,2019-01-24 23:05:00,2019-01-30 20:41:00
social impact engineering,Veteran's Day special publication (internal),,rstillgoe7@seesaa.net,internal and external communication,Mohammed Fassi,"graphic design, proofreading and quality assurance",2019-01-24,23:07:00,2019-01-24 23:07:00,2019-01-30 20:45:00
social impact engineering,Fall 2018 PCHS Employee Newsletter,,rstillgoe7@seesaa.net,internal and external communication,Mohammed Fassi,"graphic design, proofreading and quality assurance, video editing",2019-01-24,23:09:00,2019-01-24 23:09:00,2019-02-07 00:08:00
social impact engineering,Winter 2019 PCHS Employee newsletter,,rstillgoe7@seesaa.net,internal and external communication,Mohammed Fassi,"graphic design, proofreading and quality assurance, social media strategy, video editing, writing and editing",2019-01-24,23:10:00,2019-01-24 23:10:00,2019-02-07 00:15:00
social impact engineering,STW Flyers,,rstillgoe7@seesaa.net,event management and logistics,Mohammed Fassi,technical documentation,2019-01-30,20:38:00,2019-01-30 20:38:00,2019-02-07 22:09:00
social impact engineering,STW Events,,rstillgoe7@seesaa.net,event management and logistics,Mohammed Fassi,"graphic design, public outreach and engagement",2019-01-30,20:41:00,2019-01-30 20:41:00,2019-02-08 18:36:00
social impact engineering,Resource Fair flyers,,rstillgoe7@seesaa.net,event management and logistics,Mohammed Fassi,"graphic design, public outreach and engagement",2019-01-30,20:45:00,2019-01-30 20:45:00,2019-02-12 17:48:00
social impact engineering,Take 1 box,,rstillgoe7@seesaa.net,"graphic design/marketing (posters, brochures, reports)",Mohammed Fassi,technical documentation,2019-02-07,00:08:00,2019-02-07 00:08:00,2019-02-12 21:03:00
social impact engineering,Comment Cards,,rstillgoe7@seesaa.net,"graphic design/marketing (posters, brochures, reports)",Mohammed Fassi,"graphic design, proofreading and quality assurance, website programming",2019-02-07,00:15:00,2019-02-07 00:15:00,2019-02-12 21:05:00
social impact engineering,Socrata Updates,,rstillgoe7@seesaa.net,web programming,Mohammed Fassi,"website programming, graphic design",2019-02-07,22:09:00,2019-02-07 22:09:00,2019-02-20 19:25:00
social impact engineering,Age of Adeline,,rstillgoe7@seesaa.net,news writing and editing,Mohammed Fassi,"public outreach and engagement, news and media communication, proofreading and quality assurance, writing and editing",2019-02-08,18:36:00,2019-02-08 18:36:00,2019-02-21 00:28:00
social impact engineering,BTB logo,,rstillgoe7@seesaa.net,"graphic design/marketing (posters, brochures, reports)",Mohammed Fassi,"graphic design, proofreading and quality assurance",2019-02-12,17:48:00,2019-02-12 17:48:00,2019-02-21 00:32:00
social impact engineering,ECEAP post card,,rstillgoe7@seesaa.net,"graphic design/marketing (posters, brochures, reports)",Mohammed Fassi,"graphic design, proofreading and quality assurance, technical documentation",2019-02-12,21:03:00,2019-02-12 21:03:00,2019-02-22 23:21:00
social impact engineering,Minor Home Repairs Rack Card,,rstillgoe7@seesaa.net,"graphic design/marketing (posters, brochures, reports)",Mohammed Fassi,"graphic design, proofreading and quality assurance, technical documentation",2019-02-12,21:05:00,2019-02-12 21:05:00,2019-02-26 18:06:00
social impact engineering,Aging into the Future,,rstillgoe7@seesaa.net,news writing and editing,Mohammed Fassi,"proofreading and quality assurance, public relations, news and media communication",2019-02-20,19:25:00,2019-02-20 19:25:00,2019-02-28 20:50:00
social impact engineering,Blog - Feb 19,,rstillgoe7@seesaa.net,technical writing,Mohammed Fassi,"writing and editing, social media strategy",2019-02-21,00:28:00,2019-02-21 00:28:00,2019-02-28 23:52:00
social impact engineering,AITF Program,,rstillgoe7@seesaa.net,event management and logistics,Mohammed Fassi,"public outreach and engagement, technical documentation, graphic design",2019-02-21,00:32:00,2019-02-21 00:32:00,2019-03-04 21:10:00
social impact engineering,Aging into the Future,,rstillgoe7@seesaa.net,web programming,Mohammed Fassi,no skill,2019-02-22,23:21:00,2019-02-22 23:21:00,2019-03-04 21:11:00
social impact engineering,March Poster,,rstillgoe7@seesaa.net,"graphic design/marketing (posters, brochures, reports)",Mohammed Fassi,"graphic design, proofreading and quality assurance, technical documentation",2019-02-26,18:06:00,2019-02-26 18:06:00,2019-03-04 21:52:00
social impact engineering,August: Osage County,,rstillgoe7@seesaa.net,news writing and editing,Mohammed Fassi,news and media communication,2019-02-28,20:50:00,2019-02-28 20:50:00,2019-03-04 22:39:00
social impact engineering,Online Form Accessibility,,rstillgoe7@seesaa.net,web programming,Mohammed Fassi,"proofreading and quality assurance, website programming",2019-02-28,23:52:00,2019-02-28 23:52:00,2019-03-05 20:07:00
social impact engineering,LTC Providers meeting communication,,rstillgoe7@seesaa.net,technical writing,Mohammed Fassi,web programming,2019-03-04,21:10:00,2019-03-04 21:10:00,2019-03-08 16:44:00
social impact engineering,ADRC E-News 3/19,,rstillgoe7@seesaa.net,technical writing,Mohammed Fassi,"public outreach and engagement, graphic design",2019-03-04,21:11:00,2019-03-04 21:11:00,2019-03-08 21:50:00
social impact engineering,AITF Invitation (formal),,rstillgoe7@seesaa.net,"graphic design/marketing (posters, brochures, reports)",Mohammed Fassi,"graphic design, proofreading and quality assurance",2019-03-04,21:52:00,2019-03-04 21:52:00,2019-03-09 19:51:00
social impact engineering,OMGosh Now What?,,rstillgoe7@seesaa.net,news writing and editing,Mohammed Fassi,news and media communication,2019-03-04,22:39:00,2019-03-04 22:39:00,2019-03-11 17:56:00
social impact engineering,BTB Presentation Poster,,rstillgoe7@seesaa.net,"graphic design/marketing (posters, brochures, reports)",Mohammed Fassi,"technical documentation, graphic design, proofreading and quality assurance, public outreach and engagement",2019-03-05,20:07:00,2019-03-05 20:07:00,2019-03-11 18:32:00
social impact engineering,Pete Farewell Invite,,rstillgoe7@seesaa.net,event management and logistics,Mohammed Fassi,"graphic design, proofreading and quality assurance, writing and editing",2019-03-08,16:44:00,2019-03-08 16:44:00,2019-03-11 20:22:00
social impact engineering,ECEAP inquiry form,,rstillgoe7@seesaa.net,web programming,Mohammed Fassi,web programming,2019-03-08,21:50:00,2019-03-08 21:50:00,2019-03-13 17:07:00
social impact engineering,Recovery Month Poster,,rstillgoe7@seesaa.net,"graphic design/marketing (posters, brochures, reports)",Mohammed Fassi,"graphic design, technical documentation",2019-03-09,19:51:00,2019-03-09 19:51:00,2019-03-13 17:09:00
social impact engineering,CAP webpages and homepage,,rstillgoe7@seesaa.net,web programming,Mohammed Fassi,"public outreach and engagement, graphic design, website programming, writing and editing",2019-03-11,17:56:00,2019-03-11 17:56:00,2019-03-14 22:19:00
social impact engineering,Veterans bags,,rstillgoe7@seesaa.net,"graphic design/marketing (posters, brochures, reports)",Mohammed Fassi,"technical documentation, graphic design",2019-03-11,18:32:00,2019-03-11 18:32:00,2019-03-15 18:31:00
social impact engineering,Farewell Blog,,rstillgoe7@seesaa.net,technical writing,Mohammed Fassi,"social media strategy, writing and editing",2019-03-11,20:22:00,2019-03-11 20:22:00,2019-03-19 16:07:00
social impact engineering,Poster,,rstillgoe7@seesaa.net,"graphic design/marketing (posters, brochures, reports)",Mohammed Fassi,"graphic design, technical documentation",2019-03-13,17:07:00,2019-03-13 17:07:00,2019-03-28 16:01:00
social impact engineering,Pre School Teacher Appreciation Day Post,,rstillgoe7@seesaa.net,"graphic design/marketing (posters, brochures, reports)",Mohammed Fassi,"graphic design, public outreach and engagement, social media strategy",2019-03-13,17:09:00,2019-03-13 17:09:00,2019-03-28 16:09:00
social impact engineering,ICC Flyer,,rstillgoe7@seesaa.net,event management and logistics,Mohammed Fassi,"public outreach and engagement, graphic design, proofreading and quality assurance",2019-03-14,22:19:00,2019-03-14 22:19:00,2019-03-28 17:07:00
administrative and procedural engineering,DART graduation post,,rstillgoe7@seesaa.net,social media strategy,Mohammed Fassi,no skill,2019-03-15,18:31:00,2019-03-15 18:31:00,2019-03-28 17:09:00
social impact engineering,Older LGBT Yoga,,rstillgoe7@seesaa.net,"graphic design/marketing (posters, brochures, reports)",Mohammed Fassi,"graphic design, social media strategy",2019-03-19,16:07:00,2019-03-19 16:07:00,2019-03-28 17:12:00
social impact engineering,ALTC Networking Meeting,,rstillgoe7@seesaa.net,event management and logistics,Mohammed Fassi,public outreach and engagement,2019-03-28,16:01:00,2019-03-28 16:01:00,2019-03-28 17:14:00
social impact engineering,ADRC E-news,,rstillgoe7@seesaa.net,technical writing,Mohammed Fassi,public outreach and engagement,2019-03-28,16:09:00,2019-03-28 16:09:00,2019-03-28 17:19:00
social impact engineering,Oh My Gosh - now what? Event,,rstillgoe7@seesaa.net,social media strategy,Mohammed Fassi,no skill,2019-03-28,17:07:00,2019-03-28 17:07:00,2019-03-28 23:14:00
social impact engineering,PIT 2019 Infographic,,rstillgoe7@seesaa.net,"graphic design/marketing (posters, brochures, reports)",Mohammed Fassi,no skill,2019-03-28,17:09:00,2019-03-28 17:09:00,2019-03-29 20:39:00
social impact engineering,April Poster,,rstillgoe7@seesaa.net,"graphic design/marketing (posters, brochures, reports)",Mohammed Fassi,"proofreading and quality assurance, graphic design, technical documentation",2019-03-28,17:12:00,2019-03-28 17:12:00,2019-04-03 21:50:00
social impact engineering,PIT 2019 Results News Release,,rstillgoe7@seesaa.net,news writing and editing,Mohammed Fassi,"public outreach and engagement, public relations, proofreading and quality assurance, news and media communication",2019-03-28,17:14:00,2019-03-28 17:14:00,2019-04-04 18:02:00
social impact engineering,What They Had - Caregiving Films,,rstillgoe7@seesaa.net,news writing and editing,Mohammed Fassi,no skill,2019-03-28,17:19:00,2019-03-28 17:19:00,2019-04-08 22:22:00
social impact engineering,Edits to Employee FAQ,,rstillgoe7@seesaa.net,internal and external communication,Mohammed Fassi,no skill,2019-03-28,23:14:00,2019-03-28 23:14:00,2019-04-09 22:06:00
social impact engineering,Story alive Blog,,rstillgoe7@seesaa.net,technical writing,Mohammed Fassi,"video editing, public outreach and engagement, proofreading and quality assurance, graphic design, social media strategy",2019-03-29,20:39:00,2019-03-29 20:39:00,2019-04-11 00:00:00
social impact engineering,Social Work month surprise,,rstillgoe7@seesaa.net,video production and editing,Mohammed Fassi,video production and editing,2019-04-03,21:50:00,2019-04-03 21:50:00,2019-04-12 00:28:00
social impact engineering,AITF Final Presentations,,rstillgoe7@seesaa.net,video production and editing,Mohammed Fassi,no skill,2019-04-04,18:02:00,2019-04-04 18:02:00,2019-04-17 21:05:00
social impact engineering,Bring your child to work day poster,,rstillgoe7@seesaa.net,"graphic design/marketing (posters, brochures, reports)",Mohammed Fassi,technical documentation,2019-04-08,22:22:00,2019-04-08 22:22:00,2019-04-17 21:06:00
social impact engineering,Assessible Communities Committee rack card,,rstillgoe7@seesaa.net,"graphic design/marketing (posters, brochures, reports)",Mohammed Fassi,"technical documentation, graphic design, proofreading and quality assurance",2019-04-09,22:06:00,2019-04-09 22:06:00,2019-04-17 21:07:00
social impact engineering,Driving Miss Daisy event,,rstillgoe7@seesaa.net,unknoun,Mohammed Fassi,"social media strategy, graphic design",2019-04-11,00:00:00,2019-04-11 00:00:00,2019-04-17 21:09:00
social impact engineering,December poster,,rstillgoe7@seesaa.net,"graphic design/marketing (posters, brochures, reports)",Mohammed Fassi,"technical documentation, proofreading and quality assurance, graphic design",2019-04-12,00:28:00,2019-04-12 00:28:00,2019-04-17 21:10:00
social impact engineering,Veterans moving poster,,rstillgoe7@seesaa.net,"graphic design/marketing (posters, brochures, reports)",Mohammed Fassi,"public outreach and engagement, proofreading and quality assurance, graphic design, social media strategy",2019-04-17,21:05:00,2019-04-17 21:05:00,2019-04-24 16:20:00
social impact engineering,Socrata descriptions,,rstillgoe7@seesaa.net,web programming,Mohammed Fassi,"public outreach and engagement, website programming, writing and editing",2019-04-17,21:06:00,2019-04-17 21:06:00,2019-04-29 19:29:00
social impact engineering,Weatherization graphics for social media,,rstillgoe7@seesaa.net,"graphic design/marketing (posters, brochures, reports)",Mohammed Fassi,"graphic design, proofreading and quality assurance, social media strategy",2019-04-17,21:07:00,2019-04-17 21:07:00,2019-04-29 19:31:00
social impact engineering,"Updating home repair, weatherization and energy webpages",,rstillgoe7@seesaa.net,web programming,Mohammed Fassi,web programming,2019-04-17,21:09:00,2019-04-17 21:09:00,2019-04-29 19:32:00
social impact engineering,placard designs,,rstillgoe7@seesaa.net,"graphic design/marketing (posters, brochures, reports)",Mohammed Fassi,"public outreach and engagement, graphic design",2019-04-17,21:10:00,2019-04-17 21:10:00,2019-04-30 18:45:00
social impact engineering,"""The Dirt"" Ad - Tacoma Rainiers",,rstillgoe7@seesaa.net,"graphic design/marketing (posters, brochures, reports)",Mohammed Fassi,"public outreach and engagement, graphic design, proofreading and quality assurance",2019-04-24,16:20:00,2019-04-24 16:20:00,2019-05-01 05:54:00
social impact engineering,LTC Providers Meeting,,rstillgoe7@seesaa.net,event management and logistics,Mohammed Fassi,public outreach and engagement,2019-04-29,19:29:00,2019-04-29 19:29:00,2019-05-01 19:51:00
social impact engineering,ADRC E-News May 2019,,rstillgoe7@seesaa.net,technical writing,Mohammed Fassi,public outreach and engagement,2019-04-29,19:31:00,2019-04-29 19:31:00,2019-05-01 20:42:00
social impact engineering,Caregiver Film,,rstillgoe7@seesaa.net,news writing and editing,Mohammed Fassi,"news and media communication, social media strategy",2019-04-29,19:32:00,2019-04-29 19:32:00,2019-05-02 20:49:00
social impact engineering,Keys to Caring,,rstillgoe7@seesaa.net,news writing and editing,Mohammed Fassi,"proofreading and quality assurance, social media strategy, news and media communication",2019-04-30,18:45:00,2019-04-30 18:45:00,2019-05-02 23:21:00
social impact engineering,1/2 Page flyer (portrait) for school districts,,rstillgoe7@seesaa.net,"graphic design/marketing (posters, brochures, reports)",Mohammed Fassi,"graphic design, writing and editing",2019-05-01,05:54:00,2019-05-01 05:54:00,2019-05-06 20:24:00
social impact engineering,Yard Signs,,rstillgoe7@seesaa.net,"graphic design/marketing (posters, brochures, reports)",Mohammed Fassi,"technical documentation, graphic design, proofreading and quality assurance",2019-05-01,19:51:00,2019-05-01 19:51:00,2019-05-06 20:27:00
social impact engineering,Edits to Veterans brochure,,rstillgoe7@seesaa.net,"graphic design/marketing (posters, brochures, reports)",Mohammed Fassi,"graphic design, proofreading and quality assurance",2019-05-01,20:42:00,2019-05-01 20:42:00,2019-05-07 16:37:00
social impact engineering,Signs,,rstillgoe7@seesaa.net,"graphic design/marketing (posters, brochures, reports)",Mohammed Fassi,"technical documentation, proofreading and quality assurance, graphic design",2019-05-02,20:49:00,2019-05-02 20:49:00,2019-05-08 18:56:00
social impact engineering,Sage Table Flyer,,rstillgoe7@seesaa.net,"graphic design/marketing (posters, brochures, reports)",Mohammed Fassi,graphic design,2019-05-02,23:21:00,2019-05-02 23:21:00,2019-05-08 21:32:00
social impact engineering,Bus and Shelter Ads,,rstillgoe7@seesaa.net,"graphic design/marketing (posters, brochures, reports)",Mohammed Fassi,"graphic design, proofreading and quality assurance, public outreach and engagement",2019-05-06,20:24:00,2019-05-06 20:24:00,2019-05-08 21:44:00
social impact engineering,Sewer Inserts,,rstillgoe7@seesaa.net,"graphic design/marketing (posters, brochures, reports)",Mohammed Fassi,"public outreach and engagement, graphic design, proofreading and quality assurance",2019-05-06,20:27:00,2019-05-06 20:27:00,2019-05-08 21:52:00
social impact engineering,Edits to ACAC page,,rstillgoe7@seesaa.net,web programming,Mohammed Fassi,web programming,2019-05-07,16:37:00,2019-05-07 16:37:00,2019-05-08 23:00:00
social impact engineering,Ads - testing,,rstillgoe7@seesaa.net,social media strategy,Mohammed Fassi,social media strategy,2019-05-08,18:56:00,2019-05-08 18:56:00,2019-05-14 15:55:00
social impact engineering,Intranet updates,,rstillgoe7@seesaa.net,web programming,Mohammed Fassi,"website programming, proofreading and quality assurance",2019-05-08,21:32:00,2019-05-08 21:32:00,2019-05-21 23:28:00
social impact engineering,Community Action Month - social media,,rstillgoe7@seesaa.net,social media strategy,Mohammed Fassi,social media strategy,2019-05-08,21:44:00,2019-05-08 21:44:00,2019-05-21 23:29:00
social impact engineering,Peanut Butter Drive Flyer,,rstillgoe7@seesaa.net,"graphic design/marketing (posters, brochures, reports)",Mohammed Fassi,"technical documentation, graphic design",2019-05-08,21:52:00,2019-05-08 21:52:00,2019-05-21 23:30:00
social impact engineering,AITF results report,,rstillgoe7@seesaa.net,"graphic design/marketing (posters, brochures, reports)",Mohammed Fassi,"public outreach and engagement, graphic design, social media strategy, proofreading and quality assurance",2019-05-08,23:00:00,2019-05-08 23:00:00,2019-05-21 23:32:00
social impact engineering,DD bags,,rstillgoe7@seesaa.net,"graphic design/marketing (posters, brochures, reports)",Mohammed Fassi,graphic design,2019-05-14,15:55:00,2019-05-14 15:55:00,2019-05-21 23:33:00
social impact engineering,Area Plan Survey,,rstillgoe7@seesaa.net,technical writing,Mohammed Fassi,"public outreach and engagement, website programming",2019-05-21,23:28:00,2019-05-21 23:28:00,2019-05-22 20:35:00
social impact engineering,Area Plan update ADR,,rstillgoe7@seesaa.net,news writing and editing,Mohammed Fassi,"public outreach and engagement, news and media communication, writing and editing, proofreading and quality assurance",2019-05-21,23:29:00,2019-05-21 23:29:00,2019-05-29 21:35:00
social impact engineering,Flyer for Area Plan Update Survey,,rstillgoe7@seesaa.net,event management and logistics,Mohammed Fassi,"graphic design, proofreading and quality assurance",2019-05-21,23:30:00,2019-05-21 23:30:00,2019-05-30 15:03:00
social impact engineering,Area plan summary,,rstillgoe7@seesaa.net,"graphic design/marketing (posters, brochures, reports)",Mohammed Fassi,no skill,2019-05-21,23:32:00,2019-05-21 23:32:00,2019-05-31 15:45:00
social impact engineering,Area plan update - final,,rstillgoe7@seesaa.net,"graphic design/marketing (posters, brochures, reports)",Mohammed Fassi,"graphic design, proofreading and quality assurance, technical documentation",2019-05-21,23:33:00,2019-05-21 23:33:00,2019-05-31 15:46:00
social impact engineering,B-25 board,,rstillgoe7@seesaa.net,social media strategy,Mohammed Fassi,"public outreach and engagement, graphic design, proofreading and quality assurance, social media strategy",2019-05-22,20:35:00,2019-05-22 20:35:00,2019-05-31 19:17:00
social impact engineering,ECEAP updates,,rstillgoe7@seesaa.net,web programming,Mohammed Fassi,web programming,2019-05-29,21:35:00,2019-05-29 21:35:00,2019-05-31 19:18:00
